Customer ID;Name;Gender;Zipcode ID;Latitude;Longitude;Province;AccM_id
1;Guy ;M;7705;52,62325436;6,494680066;Drenthe;1049
2;Gökan ;M;7740;52,66820789;6,751541257;Drenthe;1047
3;Gökay ;M;7741;52,66463546;6,743653919;Drenthe;1046
4;Gökhan ;M;7742;52,66067489;6,849031352;Drenthe;1047
5;Gökçe ;F;7751;52,70149007;6,757099964;Drenthe;1045
6;Gönül ;F;7753;52,68090016;6,662081589;Drenthe;1045
7;Görkem ;M;7754;52,71999038;6,729649236;Drenthe;1048
8;Gözde ;F;7755;52,68222599;6,788179534;Drenthe;1046
9;Gül ;F;7756;52,68607545;6,766416635;Drenthe;1048
10;Gülay ;F;7760;52,65807958;6,895607448;Drenthe;1048
11;Gülbahar ;F;7761;52,659066;6,887821831;Drenthe;1049
12;Gülcan ;F;7764;52,689733;6,868803666;Drenthe;1047
13;Gülden ;F;7765;52,6724303;6,973796877;Drenthe;1047
14;Güler ;F;7766;52,64101858;7,015838969;Drenthe;1048
15;Hafize ;F;7800;52,7843373;6,920110674;Drenthe;1047
16;Hafsa ;F;7801;52,7843373;6,920110674;Drenthe;1046
17;Hafssa ;F;7811;52,78266632;6,893251433;Drenthe;1045
18;Hagar ;F;7812;52,77084731;6,89176892;Drenthe;1048
19;Hager ;F;7813;52,75728227;6,868274148;Drenthe;1046
20;Hai ;M;7814;52,73995509;6,865028668;Drenthe;1046
21;Haico ;M;7815;52,80131932;6,898062145;Drenthe;1048
22;Haidar ;M;7821;52,77505936;6,91346123;Drenthe;1047
23;Haider ;M;7822;52,78499389;6,902202614;Drenthe;1049
24;Haije ;M;7823;52,79701933;6,933257154;Drenthe;1046
25;Haiko ;M;7824;52,783022;6,939200097;Drenthe;1048
26;Hailey ;F;7825;52,7556752;6,917516229;Drenthe;1049
27;Haitam ;M;7826;52,77029787;6,954000137;Drenthe;1047
28;Hajar ;M;7827;52,74754184;6,900258616;Drenthe;1046
29;Hajar ;F;7828;52,73439581;6,908065209;Drenthe;1048
30;Hajer ;F;7831;52,86878019;7,010086017;Drenthe;1048
31;Hajo ;M;7833;52,71495608;6,853059524;Drenthe;1049
32;Hakan ;M;7841;52,76979479;6,804615113;Drenthe;1045
33;Hakim ;M;7842;52,77055244;6,819236172;Drenthe;1047
34;Hakima ;F;7843;52,74434623;6,828360395;Drenthe;1046
35;Hakki ;M;7844;52,7047449;6,843502187;Drenthe;1047
36;Hala ;F;7845;52,72090584;6,828028634;Drenthe;1048
37;Halbe ;M;7846;52,78763078;6,806114746;Drenthe;1046
38;Hale ;F;7847;52,8159097;6,831676564;Drenthe;1048
39;Haley ;F;7848;52,82621745;6,779980681;Drenthe;1046
40;Halil ;M;7849;52,86680953;6,743741712;Drenthe;1046
41;Halim ;M;7851;52,80044186;6,737124415;Drenthe;1047
42;Halima ;F;7852;52,81099764;6,722353954;Drenthe;1048
43;Halime ;F;7853;52,84168345;6,720462639;Drenthe;1045
44;Halit ;M;7854;52,54796078;6,54716732;Drenthe;1046
45;Hamda ;F;7855;52,78292683;6,699230574;Drenthe;1048
46;Hamdi ;M;7856;52,77221705;6,750442989;Drenthe;1046
47;Hamdi ;F;7858;52,86906003;6,769888388;Drenthe;1048
48;Hamed ;M;7859;52,86965454;6,774500253;Drenthe;1047
49;Hamid ;M;7861;52,7564352;6,720287832;Drenthe;1045
50;Hamida ;F;7863;52,75064745;6,689995665;Drenthe;1045
51;Hamide ;F;7864;52,70423946;6,677475711;Drenthe;1045
52;Hamit ;M;7871;52,83031225;6,856475314;Drenthe;1047
53;Hamsa ;M;7872;52,84707336;6,893394935;Drenthe;1045
54;Hamse ;M;7873;52,85138832;6,848191342;Drenthe;1049
55;Hamza ;M;7874;52,84066098;6,824739635;Drenthe;1048
56;Hamza ;F;7875;52,88590395;6,861771506;Drenthe;1048
57;Hamzah ;M;7876;52,90239039;7,004064858;Drenthe;1045
58;Hamze ;M;7877;52,87216431;6,999743388;Drenthe;1045
59;Han ;M;7881;52,8056668;6,992260778;Drenthe;1049
60;Hana ;F;7884;52,75676018;7,048281784;Drenthe;1047
61;Ad ;M;1300;52,41690712;5,219714125;Flevoland;1006
62;Ada ;F;1301;52,41690712;5,219714125;Flevoland;1006
63;Adaja ;F;1302;52,41690712;5,219714125;Flevoland;1005
64;Adam ;M;1303;52,41690712;5,219714125;Flevoland;1008
65;Adel ;M;1305;52,41690712;5,219714125;Flevoland;1005
66;Adela ;F;1309;52,36616947;5,166561399;Flevoland;1007
67;Adelheid ;F;1311;52,36910794;5,183745097;Flevoland;1006
68;Adelina ;F;1312;52,37222102;5,190193446;Flevoland;1009
69;Adeline ;F;1313;52,38232015;5,19983847;Flevoland;1007
70;Adem ;M;1314;52,38164542;5,211919564;Flevoland;1005
71;Aden ;M;1315;52,37009441;5,218084789;Flevoland;1008
72;Adham ;M;1316;52,39302759;5,208573558;Flevoland;1006
73;Adi ;M;1317;52,38912514;5,231795558;Flevoland;1009
74;Adib ;M;1318;52,38016517;5,254024728;Flevoland;1009
75;Adil ;M;1319;52,38597427;5,183913305;Flevoland;1007
76;Adilson ;M;1320;52,36868381;5,215788784;Flevoland;1007
77;Adina ;F;1321;52,35732336;5,185899804;Flevoland;1005
78;Adinda ;F;1322;52,35202389;5,189014267;Flevoland;1006
79;Adis ;M;1323;52,36423716;5,198784317;Flevoland;1008
80;Adisa ;F;1324;52,36315725;5,209698809;Flevoland;1008
81;Aditya ;M;1325;52,36520999;5,241136187;Flevoland;1005
82;Adjai ;M;1326;52,37304046;5,244694307;Flevoland;1008
83;Admir ;M;1327;52,36157898;5,265784066;Flevoland;1005
84;Adna ;F;1328;52,37933044;5,258883012;Flevoland;1007
85;Adnan ;M;1329;52,3668419;5,273161918;Flevoland;1007
86;Adnane ;M;1331;52,41797621;5,267802562;Flevoland;1005
87;Adne ;M;1332;52,40920504;5,260615581;Flevoland;1008
88;Adolf ;M;1333;52,39612548;5,256668296;Flevoland;1009
89;Adri ;M;1334;52,3962191;5,278017475;Flevoland;1008
